age,yearscoding,subversion,mobile_developer,sqlite,android,ios,firebase,back-end_developer,java,c++,c,git,windows_desktop_or_server,notepad++,c#,visual_studio,linux,bash_shell,vim
45 - 54 years old,9-11 years,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
25 - 34 years old,12-14 years,False,True,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,False
25 - 34 years old,12-14 years,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True
18 - 24 years old,6-8 years,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,True,True,False
25 - 34 years old,3-5 years,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False
18 - 24 years old,12-14 years,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
,21-23 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18 - 24 years old,0-2 years,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False
25 - 34 years old,9-11 years,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False
25 - 34 years old,9-11 years,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False
18 - 24 years old,6-8 years,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,True,True
25 - 34 years old,6-8 years,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,False
35 - 44 years old,9-11 years,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35 - 44 years old,21-23 years,True,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False
25 - 34 years old,6-8 years,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False
25 - 34 years old,18-20 years,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True
25 - 34 years old,3-5 years,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False
25 - 34 years old,6-8 years,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False
,6-8 years,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
35 - 44 years old,3-5 years,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False
,3-5 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
18 - 24 years old,6-8 years,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False
25 - 34 years old,18-20 years,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
,3-5 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,6-8 years,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False
25 - 34 years old,6-8 years,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False
25 - 34 years old,12-14 years,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False
,9-11 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18 - 24 years old,3-5 years,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False
,0-2 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45 - 54 years old,24-26 years,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False
25 - 34 years old,9-11 years,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,False,False,False
25 - 34 years old,6-8 years,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False
25 - 34 years old,6-8 years,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,False,False,False
18 - 24 years old,3-5 years,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,False
25 - 34 years old,9-11 years,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True
,3-5 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,12-14 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18 - 24 years old,0-2 years,False,True,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False
,3-5 years,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
18 - 24 years old,3-5 years,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
45 - 54 years old,30 or more years,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True
55 - 64 years old,30 or more years,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False
25 - 34 years old,15-17 years,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True
25 - 34 years old,9-11 years,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True
45 - 54 years old,27-29 years,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True
18 - 24 years old,9-11 years,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True
25 - 34 years old,3-5 years,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False
18 - 24 years old,3-5 years,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True
45 - 54 years old,15-17 years,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,12-14 years,False,False,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,False
,15-17 years,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True
25 - 34 years old,12-14 years,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,False
45 - 54 years old,30 or more years,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False
,6-8 years,False,True,True,True,False,False,True,True,False,True,True,False,False,True,True,False,False,False
25 - 34 years old,12-14 years,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False
Under 18 years old,3-5 years,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False
25 - 34 years old,18-20 years,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,False
,15-17 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
,6-8 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,9-11 years,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
,12-14 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18 - 24 years old,3-5 years,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,True
35 - 44 years old,21-23 years,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False
,3-5 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,3-5 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,3-5 years,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
25 - 34 years old,12-14 years,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True
25 - 34 years old,6-8 years,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False
,3-5 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,3-5 years,False,False,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,False
,3-5 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,15-17 years,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False
25 - 34 years old,12-14 years,False,False,False,True,True,False,False,False,True,True,True,False,False,True,True,False,False,False
25 - 34 years old,18-20 years,False,False,False,True,True,False,False,True,False,True,True,False,True,True,False,True,False,True
18 - 24 years old,3-5 years,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False
,6-8 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
35 - 44 years old,15-17 years,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False
,0-2 years,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False
25 - 34 years old,6-8 years,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False
25 - 34 years old,3-5 years,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True
35 - 44 years old,21-23 years,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True
18 - 24 years old,0-2 years,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False
25 - 34 years old,6-8 years,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,False,False,False
35 - 44 years old,0-2 years,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False
25 - 34 years old,9-11 years,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True
18 - 24 years old,6-8 years,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True
25 - 34 years old,9-11 years,True,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False
55 - 64 years old,30 or more years,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False
25 - 34 years old,12-14 years,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False
,6-8 years,True,False,False,False,False,False,True,True,False,True,True,True,False,True,True,False,False,False
25 - 34 years old,3-5 years,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False
25 - 34 years old,3-5 years,True,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False
25 - 34 years old,6-8 years,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False
,3-5 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,15-17 years,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45 - 54 years old,21-23 years,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False
,0-2 years,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Under 18 years old,3-5 years,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False
18 - 24 years old,3-5 years,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False
18 - 24 years old,3-5 years,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False
,21-23 years,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False
,0-2 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,3-5 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35 - 44 years old,9-11 years,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False
25 - 34 years old,3-5 years,False,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False
,0-2 years,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
45 - 54 years old,27-29 years,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
18 - 24 years old,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
35 - 44 years old,24-26 years,False,True,False,True,True,False,True,False,False,True,True,True,False,True,True,False,False,False
25 - 34 years old,0-2 years,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False
25 - 34 years old,12-14 years,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False
25 - 34 years old,0-2 years,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False
,0-2 years,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False
35 - 44 years old,18-20 years,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35 - 44 years old,18-20 years,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,True
Under 18 years old,0-2 years,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False
,18-20 years,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False
25 - 34 years old,3-5 years,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
25 - 34 years old,3-5 years,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False
35 - 44 years old,24-26 years,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
25 - 34 years old,0-2 years,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,21-23 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
18 - 24 years old,3-5 years,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,True
,0-2 years,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,False,False,False
25 - 34 years old,3-5 years,False,False,True,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False
25 - 34 years old,0-2 years,False,False,True,True,False,True,True,True,False,True,True,False,False,False,True,True,True,True
18 - 24 years old,0-2 years,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False
25 - 34 years old,9-11 years,False,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False
25 - 34 years old,3-5 years,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False
25 - 34 years old,9-11 years,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True
25 - 34 years old,3-5 years,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False
,0-2 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,12-14 years,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False
,6-8 years,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False
35 - 44 years old,18-20 years,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,True,True,True
18 - 24 years old,9-11 years,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False
,6-8 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,6-8 years,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False
,15-17 years,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
45 - 54 years old,12-14 years,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False
18 - 24 years old,9-11 years,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False
25 - 34 years old,6-8 years,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False
,9-11 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,12-14 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
18 - 24 years old,3-5 years,False,False,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False
,0-2 years,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18 - 24 years old,3-5 years,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
,3-5 years,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False
25 - 34 years old,24-26 years,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False
35 - 44 years old,21-23 years,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,False,False
,9-11 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Under 18 years old,0-2 years,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False
18 - 24 years old,3-5 years,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,True
,3-5 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
18 - 24 years old,3-5 years,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,21-23 years,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False
18 - 24 years old,3-5 years,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,True
,6-8 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,9-11 years,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False
25 - 34 years old,12-14 years,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
,6-8 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
18 - 24 years old,3-5 years,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True
35 - 44 years old,18-20 years,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True
18 - 24 years old,15-17 years,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True
,3-5 years,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,True
25 - 34 years old,6-8 years,False,False,False,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True
25 - 34 years old,6-8 years,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False
,9-11 years,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True
,15-17 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,3-5 years,True,True,False,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False
25 - 34 years old,3-5 years,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True
25 - 34 years old,6-8 years,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,True
25 - 34 years old,6-8 years,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False
,0-2 years,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False
25 - 34 years old,6-8 years,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,False,True,False
35 - 44 years old,21-23 years,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False
18 - 24 years old,6-8 years,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False
25 - 34 years old,6-8 years,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,6-8 years,False,True,True,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False
25 - 34 years old,6-8 years,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False
25 - 34 years old,12-14 years,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,True
18 - 24 years old,9-11 years,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False,False
,3-5 years,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False
35 - 44 years old,15-17 years,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False
25 - 34 years old,15-17 years,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False
,3-5 years,True,False,False,True,False,False,True,True,True,True,True,False,False,False,True,True,False,True
,3-5 years,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False
,6-8 years,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False
,3-5 years,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False
,3-5 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Under 18 years old,0-2 years,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,False,False
45 - 54 years old,27-29 years,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True
,3-5 years,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True
25 - 34 years old,0-2 years,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False
25 - 34 years old,3-5 years,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False
45 - 54 years old,30 or more years,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False
18 - 24 years old,0-2 years,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False
,18-20 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
35 - 44 years old,15-17 years,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
25 - 34 years old,9-11 years,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,9-11 years,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18 - 24 years old,6-8 years,False,True,True,False,False,False,True,True,False,True,True,False,True,True,True,False,True,False
,0-2 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,18-20 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,9-11 years,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True
35 - 44 years old,15-17 years,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True
45 - 54 years old,24-26 years,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,9-11 years,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False
,24-26 years,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False
,15-17 years,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False
25 - 34 years old,6-8 years,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,0-2 years,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False
35 - 44 years old,18-20 years,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True
,3-5 years,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
18 - 24 years old,3-5 years,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
,15-17 years,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False
35 - 44 years old,12-14 years,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False
25 - 34 years old,0-2 years,True,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,False,False
35 - 44 years old,21-23 years,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False
Under 18 years old,3-5 years,False,True,True,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True
18 - 24 years old,3-5 years,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False
35 - 44 years old,24-26 years,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,3-5 years,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
,6-8 years,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,24-26 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,3-5 years,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False
25 - 34 years old,9-11 years,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True
,3-5 years,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25 - 34 years old,6-8 years,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,True,False
25 - 34 years old,3-5 years,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False
25 - 34 years old,0-2 years,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True
,3-5 years,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False
25 - 34 years old,3-5 years,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False
25 - 34 years old,9-11 years,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False
45 - 54 years old,30 or more years,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False
,18-20 years,False,False,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False
35 - 44 years old,18-20 years,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True
25 - 34 years old,15-17 years,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False
