zip,new_deaths
1535,0.0
1536,0.0
1537,0.0
1540,1.0
1541,0.0
1542,0.0
1543,0.0
1545,0.0
1550,0.0
1560,0.0
1561,0.0
1562,0.0
1564,0.0
1566,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1581,0.0
1583,0.0
1585,0.0
1588,0.0
1590,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,1.0
1611,0.0
1612,0.0
1701,0.0
1702,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1730,0.0
1731,0.0
1740,0.0
1741,0.0
1742,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1752,0.0
1754,0.0
1756,0.0
1757,0.0
1760,0.0
1770,0.0
1772,0.0
1773,0.0
1775,0.0
1776,0.0
1778,0.0
1801,0.0
1803,0.0
1810,0.0
1821,1.0
1824,1.0
1826,0.0
1827,0.0
1830,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1840,1.0
1841,0.0
1843,0.0
1844,0.0
1845,0.0
1850,0.0
1851,1.0
1852,0.0
1854,0.0
1860,0.0
1862,0.0
1863,0.0
1864,0.0
1867,0.0
1876,0.0
1879,0.0
1880,0.0
1886,0.0
1887,0.0
1890,0.0
1901,0.0
1902,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1913,0.0
1915,0.0
1921,0.0
1922,0.0
1923,0.0
1929,0.0
1930,0.0
1937,0.0
1938,0.0
1940,0.0
1944,0.0
1945,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1960,0.0
1966,0.0
1969,0.0
1970,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
2019,0.0
2021,0.0
2025,0.0
2026,0.0
2030,0.0
2032,0.0
2035,0.0
2038,0.0
2043,0.0
2045,0.0
2047,0.0
2048,0.0
2050,0.0
2052,0.0
2053,0.0
2054,0.0
2056,0.0
2061,1.0
2062,0.0
2066,0.0
2067,0.0
2071,0.0
2072,0.0
2081,0.0
2090,1.0
2093,1.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2118,2.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2134,0.0
2135,0.0
2136,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2155,1.0
2163,0.0
2169,0.0
2170,0.0
2171,0.0
2176,0.0
2180,0.0
2184,0.0
2186,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2199,0.0
2203,0.0
2210,0.0
2215,0.0
2301,0.0
2302,0.0
2322,0.0
2324,0.0
2330,0.0
2332,0.0
2333,0.0
2338,0.0
2339,0.0
2341,0.0
2343,0.0
2346,0.0
2347,0.0
2351,0.0
2356,0.0
2357,0.0
2359,0.0
2360,0.0
2364,0.0
2366,0.0
2367,0.0
2368,0.0
2370,0.0
2375,0.0
2379,0.0
2382,0.0
2420,0.0
2421,0.0
2445,0.0
2446,0.0
2451,0.0
2452,0.0
2453,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2472,0.0
2474,0.0
2476,0.0
2478,0.0
2481,0.0
2482,0.0
2492,0.0
2493,0.0
2494,0.0
2532,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2542,0.0
2543,0.0
2553,0.0
2554,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2568,0.0
2571,1.0
2575,0.0
2576,0.0
2584,0.0
2601,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2635,0.0
2637,0.0
2638,0.0
2639,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,1.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2655,0.0
2657,0.0
2659,0.0
2660,0.0
2663,0.0
2664,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2675,0.0
2702,0.0
2703,0.0
2713,0.0
2715,0.0
2717,0.0
2718,0.0
2719,0.0
2720,1.0
2721,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2738,0.0
2739,0.0
2740,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2760,2.0
2762,1.0
2763,0.0
2764,0.0
2766,0.0
2767,0.0
2769,0.0
2770,0.0
2771,0.0
2777,0.0
2779,0.0
2780,0.0
2790,0.0
2791,0.0
