Name,Purpose,Perigee_km,Apogee_km,Period_minutes,Type_of_Orbit,NORAD_Num
Alphasat I-XL’_’_(Inmarsat IV-A F4),Communications/Technology Development,35786,35787,1436.09,,
Alsat-2A (Algeria Satellite 2A),Earth Observation,672,674,98.2,Sun-Synchronous,
Amazonas-1,Communications,35776,35797,1436.1,,
Amazonas-2,Communications,35767,35805,1436.08,,
Amazonas-3,Communications,35781,35791,1436.05,,
"AMC-1 (Americom 1, GE-1)",Communications,35772,35800,1436.1,,
"AMC-10 (Americom-10, GE 10)",Communications,35775,35797,1436.09,,
"AMC-11 (Americom-11, GE 11)",Communications,35774,35797,1436.07,,
AMC-15 (Americom-15),Communications,35777,35795,1436.08,,
AMC-16 (Americom-16),Communications,35780,35793,1436.1,,
AMC-18 (Americom 18),Communications,35773,35800,1436.1,,
"AMC-2 (Americom 2, GE-2)",Communications,35774,35798,1436.1,,
AMC-21 (Americom 21),Communications,35778,35793,1436.1,,
"AMC-3 (Americom 3, GE-3)",Communications,35777,35795,1436.08,,
"AMC-4 (Americom-4, GE-4)",Communications,35781,35791,1436.1,,
"AMC-5 (Americom-5, GE-5)",Communications,35777,35796,1436.1,,
"AMC-6 (Americom-6, GE-6)",Communications,35778,35795,1436.12,,
"AMC-7 (Americom-7, GE-7)",Communications,35773,35798,1436.08,,
"AMC-8 (Americom-8, GE-8, Aurora 3)",Communications,35773,35798,1436.07,,
"AMC-9 (Americom 9, GE-12)",Communications,35773,35798,1436.08,,
Amos 2,Communications,35778,35794,1436.08,,
Amos 3,Communications,35783,35789,1436.1,,
Amos 4,Communications,35633,35796,1432,,39237
Amos 5,Communications,35595,36007,1436.08,,
Amsat-Oscar 7 (AO-7),Amateur Radio,1440,1459,114.9,Sun-Synchronous,
Anik F1,Communications,35778,35793,1436.08,,
Anik F1R,Communications,35777,35795,1436.1,,
Anik F2,Communications,35781,35790,1436.08,,
Anik F3,Communications,35778,35794,1436.1,,
Anik G1,Communications,35773,35799,1436.08,,
AprizeSat 1 (LatinSat-C),Communications (experimental),696,764,99.4,Sun-Synchronous,
AprizeSat 2 (LatinSat-D),Communications (experimental),694,850,100.3,Sun-Synchronous,
AprizeSat 3,Communications/Maritime Tracking,563,572,97,Sun-Synchronous,
AprizeSat 4,Communications/Maritime Tracking,604,674,97.5,Sun-Synchronous,
AprizeSat 5,Communications/Maritime Tracking,610,694,97.8,Sun-Synchronous,
AprizeSat 6,Communications/Maritime Tracking,627,694,98,Sun-Synchronous,
AprizeSat 7,Communications/Maritime Tracking,594,653,97.17,Sun-Synchronous,
AprizeSat 8,Communications/Maritime Tracking,594,669,97.99,Sun-Synchronous,
Apstar 1,Communications,35782,35795,1436.21,,
Apstar 1A,Communications,35779,35790,1436.03,,
Apstar 6,Communications,35778,35794,1436.08,,
Apstar 7,Communications,35864,35874,1440.31,,
Arabsat 5C,Communications,35766,35805,1436.06,,
Arabsat 7F (Nimiq 1),Communications,35778,35794,1436.09,,
Ardusat-1,Technology Development,410,415,92.81,Sun-Synchronous,
Artemis (Advanced Data Relay and Technology Mission Satellite),Communications/Research,35771,35803,1436.12,,
AsiaSat 3S (Asiasat 3SA),Communications,35780,35792,1436.07,,
AsiaSat 4,Communications,35784,35789,1436.1,,
AsiaSat 5,Communications,35778,35795,1436.11,,
AsiaSat 7,Communications,35782,35793,1436.17,,
AsiaStar,Communications,35773,35801,1436.15,,
Astra 1D,Communications,35776,35795,1436.08,,
Astra 1E,Communications,35774,35799,1436.13,,
Astra 1F,Communications,35778,35797,1436.15,,
Astra 1G,Communications,35780,35791,1436.08,,
Astra 1H,Communications,35776,35794,1436.04,,
Astra 1KR,Communications,35766,35807,1436.1,,
Astra 1L,Communications,35772,35798,1436.03,,
Astra 1M,Communications,35804,35852,1438.2,,
Astra 1N,Communications,35715,35780,1434.1,37775,
Astra 2A,Communications,35776,35797,1436.12,,
Astra 2B,Communications,35772,35801,1436.11,,
Astra 2C,Communications,35768,35804,1436.12,,
Astra 2D,Communications,35770,35802,1436.1,,
Astra 2E,Communications,35781,35793,1436.12,,
Astra 2F,Communications,35777,35795,1436.07,,
Astra 3A,Communications,35770,35804,1436.07,,
Astra 3B,Communications,35768,35806,1436.11,,
Azerspace/Africasat-1a (Azersat-1),Communications,35778,35794,1436.08,,
Badr 2 (Badr B),Remote Sensing/Technology Development,984,1014,105.1,Sun-Synchronous,
Badr 4 (Arabsat 4B),Communications,35780,35791,1436.06,,
Badr 5 (Arabsat 5B),Communications,35834,35883,1439.76,,
Badr 5A (Arabsat 5A),Communications,35605,35623,1427.27,,
Badr 6 (Arabsat 4AR),Communications,35768,35805,1436.1,,
BeeSat-1 (Berlin Experimental and Educational Satellite 1),Technology Development,709,718,99,Sun-Synchronous,
BeeSat-2 (Berlin Experimental and Educational Satellite 2),Technology Development,555,579,96.01,Sun-Synchronous,
BeeSat-3 (Berlin Experimental and Educational Satellite 3),Technology Development,554,581,96.01,Sun-Synchronous,
"BeijinGalaxy-1 (Beijing 1 [Tsinghua], Tsinghau-2, China DMC+4)",Earth Observation,681,703,98.6,Sun-Synchronous,
Bird 2 (Bispectral InfraRed Detector 2),Remote Sensing/Technology Development,500,521,94.8,Sun-Synchronous,
BKA (BelKA 2),Remote Sensing,503,507,94.7,,
Bonum 1 (Most 1),Communications,35777,35795,1436.09,,
Brazilsat B-2 (Brasilsat B-2),Communications,35776,35797,1436.11,,
Brazilsat B-3 (Brasilsat B-3),Communications,35769,35803,1436.07,,
Brazilsat B-4 (Brasilsat B-4),Communications,35772,35800,1436.09,,
BRITE-PL-1 (BRIght-star Target Explorer - Poland),Space Science,594,886,99.6,Sun-Synchronous,
BSAT-3A,Communications,35778,35794,1436.1,,
BSAT-3B,Communications,33066,35725,1365.61,,
BSAT-3C/JCSat 110-R,Communications,35784,35787,1436.04,,
C/NOFS (Communication/Navigation Outage Forecasting System),Technology Development,403,813,96.85,,
Calipso (Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observation),Earth Science,702,703,98.8,Sun-Synchronous,
Canopus-B’_(Kanopus Vulcan 1)’_,Remote Sensing,501,505,94.7,Sun-Synchronous,
Can-X2 (Canadian Advanced Nanospace experiment),Technology Development,609,629,97.1,Sun-Synchronous,
Can-X3a’_’_(BRIght-star Target Explorer (BRITE)),Space Science,771,783,100.3,Sun-Synchronous,
Can-X6 (Canadian Advanced Nanospace experiment  NTS [Nanosatellite Tracking Ships]),Technology Development,611,631,97.1,Sun-Synchronous,
CAPE-2 (Cajun Advanced Picosatellite Experiment),Technology Development,500,506,94.67,Sun-Synchronous,
CartoSat 1 (IRS P5),Remote Sensing,618,619,97.1,Sun-Synchronous,
"CartoSat 2 (IRS P7, CartoSat 2AT)",Remote Sensing,632,635,97.4,Sun-Synchronous,
CartoSat 2A,Remote Sensing,624,643,97.4,Sun-Synchronous,
CartoSat 2B,Remote Sensing,622,645,97.4,Sun-Synchronous,
Cassiope (CAScade SmallSat and Ionospheric Polar Explorer),Earth Science,325,1486,103.11,,
CFESat (Cibola Flight Experiment Satellite),Technology Development,538,544,95.5,,
Chandra X-Ray Observatory (CXO),Astrophysics,9999,138825,3808.92,Deep Highly Eccentric,
ChinaSat 6B (Zhong Xing 6B),Communications,35777,35797,1436.1,,
"Chuangxin 1-1 (Innovation 1-1, Chuang Xin 1, CZ-1-1)",Communications,729,748,99.6,Sun-Synchronous,
Chuangxin 1-2 (Innovation 1-2),Earth Observation,785,804,98.5,Sun-Synchronous,
Chuangxin 1-3 (Innovation 1-3),Earth Observation,784,804,100.7,Sun-Synchronous,
Chuangxin-3,Technology Development,564,611,96.43,Sun-Synchronous,
Ciel-2,Communications,35782,35788,1436.05,,
"CINEMA-1 (Cubesat for Ion, Neutral, Electron, Magnetic fields)",Space Science,484,791,97.4,Sun-Synchronous,
"CINEMA-2 (Cubesat for Ion, Neutral, Electron, Magnetic fields)",Space Science,594,731,98,Sun-Synchronous,
"CINEMA-3 (Cubesat for Ion, Neutral, Electron, Magnetic fields)",Space Science,594,747,98,Sun-Synchronous,
Cloudsat,Earth Science,702,703,98.8,Sun-Synchronous,
Compass G-1 (Beidou G1),Navigation/Global Positioning,35768,35803,1436.05,,
Compass G-10 (Beidou ISGO-5),Navigation/Global Positioning,35708,35864,1436.08,,
Compass G-11 (Beidou G5),Navigation/Global Positioning,35776,35799,1436.15,,
Compass G-3 (Beidou G3),Navigation/Global Positioning,35774,35797,1436.05,,
Compass G-4 (Beidou G4),Navigation/Global Positioning,35764,35809,1436.1,,
Compass G-5 (Beidou IGSO-1),Navigation/Global Positioning,35670,35893,1435.82,,
Compass G-6 (Beidou 2-16),Navigation/Global Positioning,35775,35799,1436.11,,
Compass G-7 (Beidou IGSO-2),Navigation/Global Positioning,35717,35817,1436.12,,
Compass G-8 (Beidou IGSO-3),Navigation/Global Positioning,35693,37872,1435.93,,
Compass G-9 (Beidou ISGO-4),Navigation/Global Positioning,35708,35879,1435.1,,
Compass M1 (Beidou M1),Navigation/Global Positioning,21519,21545,773.39,,
Compass M3 (Beidou 2-12),Navigation/Global Positioning,21460,21595,773.19,,
Compass M4 (Beidou 2-13),Navigation/Global Positioning,21452,21603,773.21,,
Compass M5 (Beidou 2-14),Navigation/Global Positioning,21462,21591,773.1,,
Compass M6 (Beidou 2-15),Navigation/Global Positioning,21477,21574,773.1,,
"COMS-1 (Communication, Ocean and Meteorological Satellite; Cheollian)",Earth Observation/Meteorology/Communications,35783,35791,1436.1,,
COMSATBw-1 (COmmunications SATellite fÎ™r BundesWehr),Communications,35773,35799,1436.1,,
COMSATBw-2 (COmmunications SATellite fÎ™r BundesWehr),Communications,35780,35794,1436.11,,
Coriolis (Windsat),Earth/Space Science,820,841,101.5,Sun-Synchronous,
"COSMIC-A (Formosat-3A, Constellation Observing System for Meteorology, Ionosphere and Climate)",Remote Sensing,764,836,100.9,Sun-Synchronous,
"COSMIC-B (Formosat-3B, Constellation Observing System for Meteorology, Ionosphere and Climate)",Remote Sensing,769,831,100.9,Sun-Synchronous,
"COSMIC-D (Formosat-3D, Constellation Observing System for Meteorology, Ionosphere and Climate)",Remote Sensing,669,746,98.9,Sun-Synchronous,
"COSMIC-E (Formosat-3E, Constellation Observing System for Meteorology, Ionosphere and Climate)",Remote Sensing,751,849,100.9,Sun-Synchronous,
"COSMIC-F (Formosat-3F, Constellation Observing System for Meteorology, Ionosphere and Climate)",Remote Sensing,772,828,100.9,Sun-Synchronous,
COSMO-Skymed 1 (Constellation of small Satellites for Mediterranean basin Observation),Remote Sensing/Imaging,622,623,97.2,Sun-Synchronous,
COSMO-Skymed 2 (Constellation of small Satellites for Mediterranean basin Observation),Earth Observation,622,623,97.2,Sun-Synchronous,
COSMO-Skymed 3 (Constellation of small Satellites for Mediterranean basin Observation),Earth Observation,622,623,97.2,Sun-Synchronous,
COSMO-Skymed 4 (Constellation of small Satellites for Mediterranean basin Observation),Earth Observation,622,623,97.2,Sun-Synchronous,
Cryosat-2,Earth Observation,713,724,99.2,,
Cubebug 1’_’_(CapitÎön Beto),Technology Development,630,653,97.55,Sun-Synchronous,
"Cubebug 2 (Manolito, LO-74)",Technology Development,594,715,97.8,Sun-Synchronous,
"Cubesat XI-IV (Oscar 57, CO-57)",Technology Development,815,830,101.3,Sun-Synchronous,
"Cubesat XI-V (Oscar 58, CO-58)",Technology Development,678,703,98.6,Sun-Synchronous,
CUNYSat-1’_’_(City University of New York Satellite-1),Technology Development,443,886,98,,
CUSat-1 (Cornell University Satellite 1),Technology Development,326,1465,102.89,,
"Cute-1 (Cubical Titech Engineering satellite, Oscar 55, CO-55)",Technology Development,814,829,101.3,Sun-Synchronous,
Cute-1.7 + APD II (Cubical Titech Engineering satellite+Avalanche Photodiode),Technology Development,609,628,97.1,Sun-Synchronous,
DANDE (Drag and Atmospheric Neutral Density Explorer),Technology Development,326,1475,103,,
Deimos 1,Earth Observation,661,662,98,Sun-Synchronous,
Delfi-C3 (DO-64),Technology Development,598,616,96.8,Sun-Synchronous,
Delfi-n3Xt,Technology Development,594,780,98.5,Sun-Synchronous,
DirecTV-10,Communications,35785,35788,1436.1,,
DirecTV-11,Communications,35786,35786,1436.1,,
DirecTV-12,Communications,35785,35786,1436.04,,
DirecTV-1R,Communications,35778,35795,1436.1,,
DirecTV-4S,Communications,35780,35792,1436.09,,
DirecTV-5 (Tempo 1),Communications,35773,35799,1436.08,,
DirecTV-7S,Communications,35774,35797,1436.1,,
DirecTV-8,Communications,35777,35796,1436.1,,
DirecTV-9S,Communications,35774,35798,1436.1,,
DLR Tubsat,Earth Science,712,732,99.2,Sun-Synchronous,
"DMSP 5D-2 F13 (Defense Meteorological Satellites Program, USA 109)",Earth Science/Meteorology,845,855,101.93,Sun-Synchronous,
"DMSP 5D-2 F14 (Defense Meteorological Satellites Program, USA 131)",Earth Science/Meteorology,842,855,101.9,Sun-Synchronous,
"DMSP 5D-3 F15 (Defense Meteorological Satellites Program, USA 147)",Earth Science/Meteorology,837,851,101.8,Sun-Synchronous,
"DMSP 5D-3 F16 (Defense Meteorological Satellites Program, USA 172)",Earth Science/Meteorology,843,852,101.87,Sun-Synchronous,
"DMSP 5D-3 F17 (Defense Meteorological Satellites Program, USA 191)",Earth Science/Meteorology,842,855,101.89,Sun-Synchronous,
"DMSP 5D-3 F18 (Defense Meteorological Satellites Program, USA 210)",Earth Science/Meteorology,842,859,101.94,Sun-Synchronous,
Dove-2,Technology Development,559,582,96.08,Sun-Synchronous,
Dove-3,Technology Development,594,815,98.8,Sun-Synchronous,
Dove-4,Technology Development,594,815,98.8,Sun-Synchronous,
"DRTS (Data Relay Test Satellite, Kodama)",Technology Development,35775,35799,1436.12,,
"DSCS III-A3 (USA 167, DSCS III-A3) (Defense Satellite Communications System)",Communications,35771,35802,1436.12,,
"DSCS III-B6 (USA 170, DSCS III B-6) (Defense Satellite Communications System)",Communications,35760,35814,1436.1,,
"DSCS III-F10 (USA 135, DSCS III B-13) (Defense Satellite Communications System)",Communications,35757,35817,1436.1,,
"DSCS III-F11 (USA 148, DSCS III B-8) (Defense Satellite Communications System)",Communications,35706,35868,1436.13,,
"DSCS III-F12 (USA 153, DSCS III B-11) (Defense Satellite Communications System)",Communications,35774,35799,1436.12,,
"DSCS III-F6 (USA 82, DSCS III B-12) (Defense Satellite Communications System)",Communications,35718,35855,1436.1,,
"DSCS III-F8 (USA 97, DSCS III B-10) (Defense Satellite Communications System)",Communications,35756,35817,1436.11,,
"DSCS III-F9 (USA 113, DSCS III B-7) (Defense Satellite Communications System)",Communications,35784,35784,1436.1,,
DSP 18 (USA 130) (Defense Support Program),Early Warning,35780,35800,1436.27,,
DSP 20 (USA 149) (Defense Support Program),Early Warning,35897,35909,142.08,,26356
DSP 21 (USA 159) (Defense Support Program),Early Warning,35765,35810,1436.14,,
DSP 22 (USA 176) (Defense Support Program),Early Warning,35741,35832,1436.12,,
DubaiSat-1,Earth Observation,662,680,98.2,Sun-Synchronous,
DubaiSat-2,Earth Observation,585,603,96.56,Sun-Synchronous,
Eagle 2 ($50Sat),Technology Development,596,639,97,Sun-Synchronous,
Echostar 1,Communications,35776,35795,1436.07,,
Echostar 10,Communications,35780,35792,1436,,
Echostar 11,Communications,35778,35793,1436.1,,
Echostar 12 (Rainbow-1),Communications,35782,35791,1436.11,,
Echostar 14,Communications,35785,35789,1436.11,,
Echostar 15,Communications,35789,35803,1436.57,,
Echostar 16,Communications,35776,35796,1436.06,,
Echostar 17,Communications,35781,35794,1436.13,,
Echostar 3,Communications,35783,35790,1436.11,,
Echostar 6,Communications,35775,35798,1436.12,,
Echostar 7,Communications,35782,35789,1436.07,,
Echostar 8,Communications,35783,35789,1436.1,,
"Echostar 9/Galaxy 23 (G-23, Intelsat 1A-13, Telstar 13)",Communications,35775,35797,1436.08,,
"Echostar G1 (ICO G1, DBSD G1)",Communications,35773,35799,1436.1,,
EduSAT,Technology Development,639,694,98.1,Sun-Synchronous,
Electro-L1 (GOMS 2 [Geostationary Ioperational Meteorological Satellite 2],Meteorology,35323,35750,1423.35,,
ELISA-E12 (ELectronic Intelligence by SAtellite),Electronic Intelligence/Technology Development,675,692,98.43,Polar,
ELISA-E24 (ELectronic Intelligence by SAtellite),Electronic Intelligence/Technology Development,677,692,98.46,Polar,
ELISA-W11 (ELectronic Intelligence by SAtellite),Electronic Intelligence/Technology Development,675,692,98.43,Polar,
ELISA-W23 (ELectronic Intelligence by SAtellite),Electronic Intelligence/Technology Development,677,692,98.45,Polar,
EO-1 (Earth Observing 1),Earth Observation/Research,678,690,98.4,Sun-Synchronous,
EOS-AM Terra,Earth Science,702,703,98.8,Sun-Synchronous,
EOS-CHEM Aura,Remote Sensing,702,703,98.8,Sun-Synchronous,
"EOS-PM Aqua (Advanced Microwave Scanning Radiometer for EOS, EOS PM-1)",Earth Observation,701,704,98.8,Sun-Synchronous,
EROS A1 (Earth Resources Observation Satellite),Remote Sensing,530,547,95.4,Sun-Synchronous,
EROS B1 (Earth Resources Observation Satellite),Remote Sensing,508,514,94.8,Sun-Synchronous,
e-st@r,Technology Development,306,1313,101.08,,
EstCube-1,Technology Development,658,671,98.03,Sun-Synchronous,
Eurasiasat 1 (Turksat 2A),Communications,35761,35810,1436.06,,
"Europe*Star 1 (Intelsat 12, Europe*Star FM1, IS-12, PAS-12)",Communications,35776,35796,1436.09,,
Eutelsat 10A (Eutelsat W-2A),Communications,35781,35822,1436.09,,
Eutelsat 12 West A (Atlantic Bird 1),Communications,35768,35805,1436.1,,
Eutelsat 16A (Eutelsat W3C),Communications,35779,35795,1436.12,,
"Eutelsat 16B (Eurobird 16, Atlantic Bird 4, Hot Bird 4)",Communications,35762,35810,1436.1,,
"Eutelsat 16C (SESAT-1, Siberia-Europe Satellite)",Communications,35754,35817,1436.06,,
"Eutelsat 172A (GE-23, AMC-23, Worldsat 3, Americom 23)",Communications,35772,35799,1436.1,,
"Eutelsat 48C (Eutelsat 21A, W-6, Eutelsat W-3)",Communications,35770,35802,1436.09,,
Eutelsat 25B (Es’«hail 1),Communications,35725,35767,1434.03,,
"Eutelsat 25C (Eutelsat 70A, Eutelsat W-5)",Communications,35780,35790,1436.04,,
"Eutelsat 28A (Eurobird 1, Eurosat 1)",Communications,35788,35794,1436.1,,
"Eutelsat 33A (Eurobird 3, E-bird)",Communications,35781,35790,1436.06,,
Eutelsat 36A (Eutelsat W-4),Communications,35766,35806,1436.08,,
Eutelsat 36B (Eutelsat W-7),Communications,35786,35787,1436.09,,
"Eutelsat 3A (Sinosat-5C, Sinosat-3, Xinnuo 3, Chinasat-5C, XN-3)",Communications,35778,35793,1436.08,,
"Eutelsat Hot Bird  13D (Eutelsat 3C, Hot Bird 10, Atlantic Bird 4A)",Communications,35766,35806,1436.07,,
Eutelsat 3D,Communications,35784,35794,1436.21,,
"Eutelsat 48A (Eutelsat W-48, Eurobird 9, Hot Bird 2, Eutelsat 2-F8, Eutelsat HB2)",Communications,35757,35815,1436.07,,
"Eutelsat 48B (Eutelsat 21B, Eutelsat W-6A)",Communications,35777,35797,1436.12,,
"Eutelsat 5 West A (Atlantic Bird 3, Stellat 5)",Communications,35769,35805,1436.08,,
Eutelsat 7 West A (Atlantic Bird 7),Communications,35774,35799,1436.09,,
Eutelsat 70B (Eutelsat W5A),Communications,35780,35800,1436.28,,
Eutelsat 7A (Eutelsat W3A),Communications,35769,35802,1436.07,,
Eutelsat 8 West A (Atlantic Bird 2),Communications,35766,35806,1436.1,,
"Eutelsat 9A (Eurobird 9A, Hot Bird 7A)",Communications,35775,35799,1436.1,,
"Eutelsat 8 West C (Eutelsat Hot Bird 13A, Hot Bird 6)",Communications,35756,35815,1436.06,,
Eutelsat Hot Bird 13B (Hot Bird 8),Communications,35759,35812,1436.06,,
Eutelsat Hot Bird 13C (Hot Bird 9),Communications,35786,35787,1436.09,,
Eutelsat KA-SAT 9A (KA-SAT),Communications,35714,35856,1436.01,,
exactView 1,Maritime Tracking,806,821,101.2,Sun-Synchronous,
Express AM22 (Sesat 2),Communications,35781,35790,1436.06,,
Express-2A (Ekspress A No. 2),Communications,35783,35790,1436.11,,
"Express-A1R (Express 4A, Ekspress-A No. 4)",Communications,35774,35798,1436.1,,
Express-AM2,Communications,35785,35788,1436.1,,
Express-AM3,Communications,35777,35795,1436.1,,
Express-AM33,Communications,35782,35791,1436.1,,
Express-AM44,Communications,35987,35995,1446.57,,
Express-AM5,Communications,35420,35940,1430.6,,39487
Falconsat-3,Technology Development,538,540,95.4,,
"FAST 1 (Sara Lilly and Emma, USA 222)",Technology Development,627,654,97.54,Sun-Synchronous,
Fengniao 1 (Hummingbird 1),Technology Development,488,500,94.49,,
Fengniao 1A (Hummingbird 1A),Technology Development,488,500,94.49,,
Fengyun 2D (FY-2D),Earth Science,35777,35791,1436,,
Fengyun 2E (FY-2E),Earth Science,35767,35803,1436.04,,
Fengyun 2F (FY-2F),Earth Science,35760,35816,1436.19,,
Fengyun 3A (FY-3A),Earth Science,820,835,101.5,Sun-Synchronous,
Fengyun 3B (FY-3B),Earth Science,827,828,101.5,Sun-Synchronous,
Fengyun 3C (FY-3C),Earth Science,827,828,101.45,,
Fermi Gamma-Ray Space Telescope (formerly GLAST),Astrophysics,537,556,95.6,,
"FIA Radar 1 (Future Imagery Architecture (FIA) Radar 1, NROL-41, USA 215, Topaz)",Reconnaissance,1101,1107,107.35,,
"FIA Radar 2 (Future Imagery Architecture (FIA) Radar 2, NROL-25, USA 234, Topaz)",Reconnaissance,1068,1107,107,,
"FIA Radar 3 (Future Imagery Architecture (FIA) Radar 3, NROL-39 , USA 247, Topaz)",Reconnaissance,1066,1081,106.7,,
"Firebird-A (Focused Investigations of Relativistic Electron Burst, Intensity, Range, and Dynamics)",Space Science,443,886,98,,
"Firebird-B (Focused Investigations of Relativistic Electron Burst, Intensity, Range, and Dynamics)",Space Science,443,886,98,,
Firefly,Earth Science,500,506,94.68,,
FLTSATCOM-8 (USA 46),Communications,35745,35829,1436.13,,
"Formosat-2 (ROCSAT-2, Republic of China Satellite 2)",Remote Sensing,890,893,102.8,Sun-Synchronous,
FORTÎÛ (Fast On-orbit Recording of Transient Events),Earth Observation,790,823,101,Intermediate,
FUNCube-1 (AO-73),Communications,594,683,97.4,,
Galaxy-11,Communications,35785,35795,1436.11,,
Galaxy-12,Communications,35775,35796,1436.07,,
"Galaxy-13 (Horizons 1, Galaxy 13L)",Communications,35781,35790,1436.07,,
Galaxy-14,Communications,35776,35795,1436.07,,
Galaxy-15,Communications,35776,35795,1436.07,,
Galaxy-16,Communications,35775,35798,1436.1,,
Galaxy-17,Communications,35774,35799,1436.1,,
Galaxy-18,Communications,35774,35798,1436.1,,
Galaxy-19,Communications,35776,35796,1436.1,,
"Galaxy-25 (G-25, Intelsat 1A-5, Telstar 5)",Communications,35771,35801,1436.08,,
"Galaxy-26 (G-26, Intelsat 1A-6, Telstar 6)",Communications,35778,35795,1436.11,,
"Galaxy-27 (G-27, Intelsat IA-7, Telstar 7)",Communications,35776,35794,1436.06,,
"Galaxy-28 (G-28, Intelsat IA-8, Telstar 8)",Communications,35775,35798,1436.1,,
Galaxy-3C,Communications,35784,35788,1436.11,,
Galileo IOV-1 FM2,Navigation/Global Positioning,23242,23307,846.98,,
Galileo IOV-1 PFM,Navigation/Global Positioning,23240,23306,846.88,,
Galileo IOV-2 FM3,Navigation/Global Positioning,23214,23233,844.76,,
Galileo IOV-2 FM4,Navigation/Global Positioning,23217,23227,844.69,,
Gaofen 1,Remote Sensing,630,654,97.56,,
Garpun-1 (Cosmos 2473),Communications,35782,35790,1436.1,,
Garuda-1 (Aces 1),Communications,35774,35801,1436.16,,
GATOSS (Global Air Traffic Awareness and Optimizing through Spaceborne Surveillance),Technology Development,593,819,98.9,Sun-Synchronous,
Genesis-1,Technology Development,522,569,95.6,,
Genesis-2,Technology Development,508,586,95.6,,
GeoEye-1 (Orbview 5),Remote Sensing,671,686,98.3,Sun-Synchronous,
Geotail (Geomagnetic Tail Laboratory),Space Physics,3905,104552,2474.83,Deep Highly Eccentric,22049
"Global Change Observation Mission - 1 Water (GCOM-1, Shikuzu)",Earth Science,701,704,98.8,Sun-Synchronous,
Globalstar M004 (Globalstar 4),Communications,1407,1412,114,Intermediate,
Globalstar M006 (Globalstar 6),Communications,1413,1415,114.1,Intermediate,
Globalstar M023 (Globalstar 9),Communications,1406,1422,114.1,Intermediate,
Globalstar M025 (Globalstar 21),Communications,1412,1415,114.1,Intermediate,
Globalstar M027 (Globalstar 34),Communications,1412,1415,114.1,Intermediate,
Globalstar M028 (Globalstar 30),Communications,1412,1416,114.1,Intermediate,
Globalstar M029 (Globalstar 47),Communications,900,1413,114.1,Intermediate,
Globalstar M031 (Globalstar 44),Communications,1477,1478,114.1,Intermediate,
Globalstar M037 (Globalstar 16),Communications,1411,1417,114.1,Intermediate,
Globalstar M039 (Globalstar 45),Communications,1411,1416,114.1,Intermediate,
Globalstar M040 (Globalstar 10),Communications,1415,1416,114.1,Intermediate,
Globalstar M047 (Globalstar 23),Communications,1412,1415,114.1,Intermediate,
Globalstar M056 (Globalstar 43),Communications,1413,1414,114.1,Intermediate,
Globalstar M059 (Globalstar 42),Communications,1413,1415,114.1,Intermediate,
