Timepoint,Arabinose,IPTG,Part_KanR,Part_AraC,Part_LacI,Part_AmeRv2,Part_BM3R1,Part_PhlF,Part_PsrA,Part_YFP,rluC,ycbJ,ydiS,rsmH,bdcA
18.0,0.012500225,0.0,0.0,0.0,1.866538458,0.0,9.233138613,0.0,0.0,0.0,0.349868276,1.275094469,0.149908324,3.522317946,0.285097653
18.0,0.012500225,0.0,0.0,0.0,1.90299403,0.0,0.0,0.0,12.91476835,0.0,0.429065066,1.256239162,0.134706474,3.972951211,0.15774451
5.0,0.0,7.98e-05,0.0,68.5716808,1.880227111,0.0,0.0,0.0,14.76328262,0.0,1.043709826,8.288427647,0.275462626,6.524152666,0.399779413
18.0,0.012500225,7.98e-05,0.0,0.0,1.906317645,0.0,737.2924561,0.0,0.0,0.0,0.49368749,1.862266354,0.216669047,3.74115622,0.238280538
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.249602499,2.059591444,0.075692526,5.360463392,0.117218917
5.0,0.0,7.98e-05,0.0,0.0,0.757800793,0.0,0.0,0.0,734.1337369,0.0,0.958740864,16.20685244,0.161542998,4.70095268,0.227004866
18.0,0.0,7.98e-05,0.0,0.0,3.432298053,0.0,0.0,0.0,0.0,0.0,1.224263431,2.387119088,0.135862772,6.599448867,0.288783944
5.0,0.0,7.98e-05,0.0,69.9511933,2.373885298,0.0,676.4157426,0.0,0.0,1.991362595,1.123652875,5.580557903,0.19337282,6.985256089,0.41546829
18.0,0.012500225,7.98e-05,0.0,17.05895712,1.590943522,0.0,0.0,71.61566868,0.0,4.178019818,0.361096463,0.982311631,0.197063496,2.99303735,0.35603909
5.0,0.012500225,0.0,0.0,0.0,1.786797703,0.0,0.0,25.07670388,0.0,330.8825723,1.198542851,8.854950787,0.162170703,5.64792104,0.253043285
18.0,0.0,7.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24473272,2.706119324,0.121483636,5.614749242,0.205769288
18.0,0.012500225,0.0,0.0,15.7452013,1.599355842,0.0,0.0,99.78977872,0.0,0.0,0.25587876,1.606342656,0.058591201,3.530399749,0.26464513
5.0,0.0,0.0,0.0,77.29473698,1.828230764,0.0,0.0,11.3624991,0.0,1322.993648,1.060903746,5.669367164,0.148364251,5.797714482,0.224973103
5.0,0.0,7.98e-05,0.0,67.62623404,1.955797426,0.0,0.0,0.0,15.17767318,0.0,0.845120439,5.920434648,0.239591176,6.075756452,0.239627129
18.0,0.012500225,7.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.8634384,0.519367875,2.79800507,0.176875776,4.413757869,0.22487941
18.0,0.012500225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372907038,1.157785491,0.144788981,3.544217537,0.141696499
5.0,0.012500225,0.0,0.0,81.96072951,1.707838063,23.09841079,0.0,0.0,589.6733405,0.0,1.104520107,8.855160878,0.187536491,5.098100353,0.35324458
5.0,0.0,0.0,0.0,0.0,1.666874317,0.0,12.34479369,0.0,0.0,0.0,1.004049777,6.174022736,0.174718369,6.108868307,0.161191987
18.0,0.012500225,7.98e-05,0.0,0.0,1.96676268,0.0,0.0,0.0,0.0,3181.418559,0.353429864,1.88035901,0.179330164,3.978388282,0.237599909
18.0,0.012500225,0.0,0.0,18.416663,1.79447535,0.0,0.0,31.48236176,0.0,2.5675222,0.39051474,1.850900689,0.160339653,3.115197752,0.488850674
5.0,0.0,0.0,0.0,83.02781071,1.80443169,0.0,0.0,0.0,17.21325891,0.0,1.028402848,5.360017465,0.134398194,5.899776354,0.283290311
18.0,0.012500225,0.0,0.0,12.02474685,1.322663106,0.0,0.0,0.0,0.0,1844.045755,0.342203211,1.926716428,0.178952276,2.431769418,0.360622961
5.0,0.0,7.98e-05,0.0,73.31195734,2.134622386,0.0,0.0,14.37153596,0.0,0.0,0.966964338,7.104506619,0.167726635,6.283114862,0.215057463
5.0,0.0,7.98e-05,0.0,66.97959001,1.754743726,0.0,920.729769,0.0,0.0,0.0,0.857167768,7.176288292,0.140929693,6.043724747,0.294824169
5.0,0.0,0.0,0.0,87.89082577,2.228266665,24.1303813,0.0,11.8722086,0.0,0.0,0.694305217,4.557779211,0.097489105,7.115773209,0.176135777
5.0,0.012500225,7.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3476909,1.378313063,8.927642519,0.229150514,7.187625245,0.256292792
5.0,0.0,7.98e-05,0.0,67.86563841,1.98936126,723.4317874,0.0,0.0,27.47491791,0.0,0.993267731,4.837158,0.171808472,6.61517335,0.332066796
18.0,0.0,7.98e-05,513.6846813,0.0,0.0,0.0,0.0,0.0,0.0,1135.049826,1.377331884,2.557263095,0.145482618,5.216145732,0.274794325
5.0,0.012500225,7.98e-05,0.0,58.94387244,1.828217171,0.0,880.1812545,0.0,0.0,1.468622985,0.956056149,9.043385846,0.143851885,5.270937104,0.372289854
18.0,0.012500225,0.0,0.0,0.0,1.828149337,0.0,0.0,12.21800896,0.0,1307.655298,0.454300703,1.231214434,0.128793998,3.9243203,0.174521279
5.0,0.012500225,7.98e-05,0.0,0.0,1.987203759,0.0,907.0394447,0.0,0.0,1.598125003,1.144112218,9.165573538,0.108118393,7.273458323,0.537184875
18.0,0.012500225,7.98e-05,0.0,0.0,1.588104257,0.0,0.0,0.0,0.0,2614.047652,0.472216357,2.3452356,0.09517539,3.448883799,0.277774328
5.0,0.0,7.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.6313044,0.825157153,6.523343748,0.144694759,6.147447973,0.267799482
18.0,0.0,7.98e-05,0.0,0.0,2.681909207,0.0,0.0,0.0,0.0,1132.124072,1.060899718,2.215152281,0.043861487,4.20455656,0.079245544
5.0,0.0,7.98e-05,0.0,0.0,2.026823314,0.0,0.0,0.0,0.0,0.0,1.262396902,6.892297147,0.101868957,7.486611356,0.20449884
18.0,0.0,0.0,0.0,0.0,3.343450152,0.0,0.0,0.0,0.0,43.3365873,1.3299681,2.620592646,0.192183243,5.90841063,0.260416369
18.0,0.012500225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244003857,1.184319392,0.145267413,3.59074211,0.196843448
5.0,0.012500225,0.0,0.0,79.929587,1.631488017,32.21040608,0.0,0.0,0.0,0.0,0.918997462,10.52306748,0.142198088,5.647166088,0.324199121
18.0,0.012500225,7.98e-05,0.0,0.0,2.440094136,86.68059712,0.0,0.0,0.0,8.828579336,0.344936833,1.525184576,0.120798672,4.197657677,0.109124851
18.0,0.0,0.0,693.6964587,0.0,0.0,0.0,0.0,0.0,0.0,969.2244774,1.195179872,3.465219495,0.133415428,4.506665505,0.160696453
18.0,0.012500225,0.0,0.0,23.71682857,1.508280931,0.0,0.0,0.0,21.98925194,0.0,0.540644831,1.436881563,0.050292542,3.26453057,0.308939903
5.0,0.012500225,7.98e-05,0.0,70.90926254,1.749846754,0.0,0.0,470.4078725,0.0,1.829603488,1.103014543,10.42734745,0.25895801,6.222648014,0.370761191
