zip-code,density,covid-positive-percent,age-62-and-older-percent,race-black-percent,race-latino-percent,median-income,below-poverty-percent,no-health-insurance-percent
11379,18241,35-40,21.3,1.0,20.1,82819,6.0,6.4
11429,21177,50-55,17.8,76.2,12.4,83240,7.3,6.3
10474,7931,40-45,10.1,39.4,63.4,25493,38.4,13.2
11369,31301,50-55,17.9,16.3,63.6,54121,12.3,14.1
10305,10630,35-40,19.1,6.5,16.4,76489,9.1,4.8
10314,6635,35-40,21.1,4.2,15.1,86742,7.4,4.3
11367,17760,35-40,20.2,8.4,17.9,57933,12.6,6.3
11040,8750,50-55,23.2,1.6,13.4,124378,2.3,4.6
11236,27877,45-50,17.3,86.4,7.1,67669,10.6,7.8
11004,16053,50-55,24.3,6.6,12.6,92657,3.2,3.3
10001,37336,25-30,18.5,6.2,14.2,88526,10.6,4.3
11201,44650,25-30,14.4,13.6,11.6,124996,7.3,5.4
10004,5618,25-30,12.4,1.7,3.7,157645,1.0,4.9
10468,73433,45-50,12.1,21.0,75.8,36046,29.6,12.3
11373,61739,45-50,17.0,2.1,41.4,51183,12.6,16.7
11368,42747,50-55,10.9,10.5,75.5,50797,18.0,23.8
11697,1364,35-40,30.1,0.6,6.5,103580,3.5,0.6
11375,36947,35-40,23.7,2.7,15.7,80542,5.9,4.2
10007,43894,20-25,7.3,4.7,8.3,246813,0.8,0.7
11432,28875,45-50,17.8,16.0,24.4,55906,11.1,10.0
10029,98026,40-45,17.0,31.0,47.9,34016,29.7,7.5
10451,46451,40-45,15.1,40.5,59.1,28921,33.1,9.8
10011,76242,30-35,20.3,5.6,11.3,128613,5.3,3.7
11217,55209,35-40,13.2,19.7,18.5,107362,9.1,4.5
10466,35988,40-45,16.0,73.1,22.0,51477,17.0,9.5
10471,8517,35-40,29.4,11.8,22.8,85707,6.0,4.4
11433,23556,40-45,15.2,64.3,18.9,51521,13.0,11.2
10464,1277,25-30,27.3,2.7,25.2,93365,5.7,5.3
11365,18000,35-40,18.6,8.5,19.7,66483,11.6,8.6
11203,35175,40-45,21.6,89.0,6.4,51277,13.3,8.0
11218,52176,40-45,14.8,8.1,17.6,69415,14.8,7.7
11372,83460,50-55,18.9,3.2,57.6,56383,10.3,13.1
10069,52969,25-30,8.4,2.9,1.1,110625,7.3,1.8
10006,37140,20-25,1.2,1.0,12.0,176250,2.7,2.1
10453,86906,40-45,10.7,32.4,69.2,25275,37.9,9.5
11412,22743,45-50,17.6,90.0,5.1,78517,6.6,7.5
10010,88298,20-25,16.1,5.3,11.0,117923,7.8,3.6
10303,8253,40-45,12.4,35.3,38.9,62558,25.1,8.1
11208,27574,45-50,11.9,54.4,41.3,40733,23.0,6.5
11694,15984,40-45,25.2,6.8,14.9,80976,6.5,3.9
10310,12959,35-40,17.6,20.8,31.6,72093,15.5,8.4
10455,59303,40-45,11.3,30.3,71.8,26801,35.7,12.2
11102,39037,35-40,14.1,9.6,30.8,64067,14.8,10.0
11422,16009,40-45,16.8,85.2,9.6,89235,5.4,6.4
10470,10792,35-40,21.4,39.1,21.1,57160,9.4,8.3
10463,49214,35-40,22.9,15.1,51.1,58551,14.4,5.5
11413,13674,45-50,19.6,92.1,4.9,86324,5.5,5.9
11211,44388,35-40,10.9,6.4,24.3,71225,22.9,6.1
10034,39367,30-35,16.7,11.6,69.7,54716,17.2,9.5
11428,22751,45-50,18.3,21.0,25.3,73699,8.6,6.5
11357,14195,35-40,25.8,0.6,15.6,83951,5.4,5.7
11418,23601,40-45,14.9,7.3,45.7,66570,11.3,14.1
11219,60753,35-40,14.5,1.0,12.1,39295,30.9,6.8
11237,50112,45-50,8.3,13.5,63.0,51413,28.4,18.2
10309,5038,30-35,19.2,0.9,9.3,103175,7.2,2.5
10452,77002,40-45,10.1,33.2,68.1,28277,35.5,11.9
10075,117152,25-30,29.8,3.1,14.2,137146,4.5,2.1
10017,49845,20-25,24.7,2.3,5.9,127506,2.3,3.9
11207,34421,40-45,14.4,64.3,33.3,37243,24.5,7.7
10018,29991,30-35,8.7,4.8,15.2,108914,4.3,6.0
11106,44869,35-40,15.8,7.1,28.3,63703,10.5,8.3
