timepoint,arabinose,iptg,part_arac,part_laci,part_yfp,htpx,yciw,roxa,rrrq,wcaf
18.0,0.012500225,0.0,15.7452013,1.599355842,0.0,21.03802763,0.753816315,5.490183518,0.070770271,0.0
5.0,0.0,7.98e-05,0.0,1.622689468,1.883657326,3.414002774,0.868267141,8.961259802,0.009755811,0.0
5.0,0.0,7.98e-05,78.64668813,2.094042728,0.0,3.12111546,1.968835317,8.985683501,0.054011534,0.017511936
18.0,0.0,7.98e-05,39.11871712,3.753685012,0.0,10.33110386,20.66917356,17.2242775,0.0,0.0
5.0,0.0,0.0,70.38148515,1.849363349,84.50665821,3.311698523,1.14690933,7.34359979,0.043069953,0.010473295
18.0,0.012500225,0.0,0.0,0.0,0.0,19.04131055,1.027995349,9.544200579,0.058295189,0.014175606
18.0,0.012500225,7.98e-05,0.0,0.0,149.8475361,8.597933874,2.604494935,13.10847872,0.034385186,0.0
5.0,0.0,7.98e-05,0.0,1.800106896,1.218447355,3.375784881,0.956846472,8.221706024,0.029870007,0.087161659
5.0,0.0,7.98e-05,77.23876117,0.0,7.094552801,3.193987148,0.985285922,7.27094761,0.0,0.042175263
5.0,0.0,0.0,70.3813876,1.47096407,23.42351163,3.306074145,0.955512467,7.312643107,0.062585609,0.015218905
18.0,0.0,7.98e-05,0.0,2.875806676,5.058860769,13.58877661,16.54095591,17.47627833,0.0,0.0
18.0,0.012500225,0.0,0.0,2.274020867,143.2281522,20.93198593,0.661177037,8.478002875,0.0,0.0
18.0,0.0,0.0,0.0,3.289369462,898.6159266,9.717841681,16.56566072,17.13857423,0.0,0.022496067
18.0,0.012500225,0.0,0.0,1.900116682,0.0,22.71110582,0.693866907,8.492599586,0.068171925,0.0
18.0,0.0,7.98e-05,0.0,0.0,1135.049826,12.6217642,21.70455734,18.65777439,0.015974853,0.046615146
5.0,0.0,0.0,82.10740544,1.631612554,0.0,2.956595632,1.272205443,8.690577638,0.030082336,0.019506943
18.0,0.0,7.98e-05,0.0,3.274075521,2.726203806,10.96420467,16.35007861,17.91504137,0.0,0.0
5.0,0.0,0.0,75.89969053,1.623353464,735.4261419,2.828954626,1.15749981,8.653709039,0.020720812,0.0
18.0,0.0,7.98e-05,38.27666685,0.0,17.27343202,11.76989243,20.98110007,18.48750543,0.008946231,0.017403596
5.0,0.012500225,7.98e-05,66.92176779,3.000597234,2.343495291,4.000029069,0.679930936,9.934506048,0.095750574,0.0
18.0,0.0,0.0,35.26883701,0.0,0.0,10.90445214,17.57292926,17.34778099,0.111752167,0.0
18.0,0.0,7.98e-05,41.8055955,0.0,0.0,11.54522833,19.07485892,19.22312856,0.0,0.01575877
18.0,0.0,0.0,51.2625504,3.352056723,0.0,10.23345271,16.46872463,18.30261575,0.011987549,0.0
18.0,0.012500225,0.0,23.71682857,1.508280931,0.0,12.54884464,0.391104771,7.678891284,0.024298644,0.0
18.0,0.0,0.0,0.0,2.655353178,0.0,11.02713296,19.4203584,18.90955951,0.0,0.0
18.0,0.012500225,0.0,13.34473399,1.105304839,2.003601196,16.53309099,1.031526028,5.409033111,0.188111124,0.060990492
5.0,0.0,7.98e-05,0.0,1.887726455,2.292155637,3.420182493,0.837661717,8.34459498,0.041844929,0.017443554
5.0,0.012500225,7.98e-05,0.0,1.4194064,0.0,2.807417651,1.010471247,8.407240025,0.0,0.0
5.0,0.012500225,0.0,0.0,1.375713048,0.0,3.898041552,0.97575944,7.505004554,0.044325909,0.021557409
5.0,0.012500225,7.98e-05,70.04271145,1.653517628,1026.888703,4.183730234,1.365054895,9.213517584,0.038107754,0.01235552
18.0,0.0,7.98e-05,0.0,0.0,902.7997622,12.21453667,22.99190314,18.41814689,0.0,0.0
5.0,0.012500225,0.0,0.0,0.0,149.8741584,3.720699474,1.237275889,8.303821821,0.050455049,0.029445897
5.0,0.012500225,0.0,0.0,0.0,0.0,3.156611051,1.718005472,8.163864004,0.072580905,0.023532607
5.0,0.0,0.0,0.0,2.154025184,121.6275424,2.814635222,1.105932261,10.86273872,0.046722531,0.02272298
5.0,0.012500225,0.0,0.0,1.72503278,93.3886593,3.772756297,1.720501163,8.281138244,0.024121573,0.031283352
18.0,0.0,0.0,41.17002666,3.118746687,0.0,11.05662353,19.75628696,18.90673118,0.082933985,0.0
5.0,0.012500225,7.98e-05,64.92478194,1.950422062,4.599243473,3.737418629,1.415680622,9.110270583,0.038437358,0.089729178
18.0,0.0,7.98e-05,0.0,3.407119939,0.0,12.96417143,16.41297751,19.35556426,0.029548389,0.0
