county,geo_fips,covid_cases,covid_deaths,percent_seniors,density
"Kodiak Island Borough, Alaska",2150.0,0.0,0.0,0.0876,2.102882933
"Kusilvak Census Area, Alaska",2158.0,0.0,0.0,0.054,0.4758988746
"Lake and Peninsula Borough, Alaska",2164.0,0.0,0.0,0.0753,0.0550058959
"Matanuska-Susitna Borough, Alaska",2170.0,2.0,0.0,0.101,4.109859029
"Nome Census Area, Alaska",2180.0,0.0,0.0,0.0729,0.4298015483
"North Slope Borough, Alaska",2185.0,0.0,0.0,0.061,0.1100056925
"Northwest Arctic Borough, Alaska",2188.0,0.0,0.0,0.0725,0.2168805299
"Petersburg Borough, Alaska",2195.0,0.0,0.0,0.1673,0.997872627
"Prince of Wales-Hyder Census Area, Alaska",2198.0,0.0,0.0,0.1383,1.6500661632
"Sitka City and Borough, Alaska",2220.0,0.0,0.0,0.139,3.0693238673
"Skagway Municipality, Alaska",2230.0,0.0,0.0,0.1127,2.2948111622
"Southeast Fairbanks Census Area, Alaska",2240.0,0.0,0.0,0.1219,0.278132054
"Valdez-Cordova Census Area, Alaska",2261.0,0.0,0.0,0.1184,0.2756726951
"Wrangell City and Borough, Alaska",2275.0,0.0,0.0,0.2242,0.9738408638
"Yakutat City and Borough, Alaska",2282.0,0.0,0.0,0.1393,0.0891566552
"Yukon-Koyukuk Census Area, Alaska",2290.0,0.0,0.0,0.1256,0.0374764269
"Apache County, Arizona",4001.0,11.0,0.0,0.1381,6.3944516286
"Cochise County, Arizona",4003.0,2.0,0.0,0.2041,20.5193579307
"Coconino County, Arizona",4005.0,41.0,2.0,0.1113,7.4461514334
"Gila County, Arizona",4007.0,0.0,0.0,0.2701,11.169766367
"Graham County, Arizona",4009.0,4.0,0.0,0.1286,8.1555887308
"Greenlee County, Arizona",4011.0,0.0,0.0,0.1181,5.0826693346
"La Paz County, Arizona",4012.0,2.0,0.0,0.3731,4.5508196342
"Maricopa County, Arizona",4013.0,399.0,5.0,0.1412,451.677821565
"Mohave County, Arizona",4015.0,4.0,0.0,0.2802,15.3774900309
"Navajo County, Arizona",4017.0,49.0,0.0,0.1626,10.8439621958
"Pima County, Arizona",4019.0,102.0,4.0,0.1814,109.63896404
"Pinal County, Arizona",4021.0,36.0,0.0,0.1864,75.5807538823
"Santa Cruz County, Arizona",4023.0,2.0,0.0,0.1633,37.4786970174
"Yavapai County, Arizona",4025.0,9.0,0.0,0.2892,27.201579024
"Yuma County, Arizona",4027.0,4.0,0.0,0.1759,37.0477505227
"Arkansas County, Arkansas",5001.0,0.0,0.0,0.181,18.5604336701
"Ashley County, Arkansas",5003.0,0.0,0.0,0.1867,22.4466757717
"Baxter County, Arkansas",5005.0,1.0,0.0,0.3049,74.1371518366
"Benton County, Arkansas",5007.0,24.0,0.0,0.1297,297.186427916
"Boone County, Arkansas",5009.0,1.0,0.0,0.1975,63.0464594056
"Bradley County, Arkansas",5011.0,4.0,0.0,0.1836,16.9338802368
"Calhoun County, Arkansas",5013.0,0.0,0.0,0.2102,8.2630559944
"Carroll County, Arkansas",5015.0,0.0,0.0,0.2152,44.0923307563
"Chicot County, Arkansas",5017.0,1.0,0.0,0.1923,17.085097381
"Clark County, Arkansas",5019.0,17.0,0.0,0.1559,25.9735221331
"Clay County, Arkansas",5021.0,0.0,0.0,0.2088,23.7542357681
"Cleburne County, Arkansas",5023.0,49.0,2.0,0.2601,45.8034347971
"Cleveland County, Arkansas",5025.0,4.0,0.0,0.1952,13.9381588716
"Columbia County, Arkansas",5027.0,1.0,0.0,0.1657,31.3189981993
"Conway County, Arkansas",5029.0,2.0,0.0,0.1849,37.9429880981
"Craighead County, Arkansas",5031.0,4.0,0.0,0.1312,147.405340223
"Crawford County, Arkansas",5033.0,1.0,0.0,0.1563,104.737174084
"Crittenden County, Arkansas",5035.0,12.0,0.0,0.1279,80.8153630205
"Cross County, Arkansas",5037.0,1.0,0.0,0.1762,27.8464312472
"Dallas County, Arkansas",5039.0,0.0,0.0,0.2057,11.3652300976
"Desha County, Arkansas",5041.0,2.0,0.0,0.1757,15.7442818276
"Drew County, Arkansas",5043.0,2.0,0.0,0.1639,22.478266281
"Faulkner County, Arkansas",5045.0,28.0,0.0,0.1152,187.197004156
"Franklin County, Arkansas",5047.0,0.0,0.0,0.1874,29.2400350164
"Fulton County, Arkansas",5049.0,0.0,0.0,0.2502,19.5602122765
"Garland County, Arkansas",5051.0,20.0,0.0,0.2262,144.580602793
"Grant County, Arkansas",5053.0,3.0,0.0,0.1702,28.6099257576
"Greene County, Arkansas",5055.0,3.0,0.0,0.1531,76.5052388874
"Hempstead County, Arkansas",5057.0,1.0,0.0,0.1715,30.4514007108
"Hot Spring County, Arkansas",5059.0,2.0,0.0,0.1803,54.4211052458
"Howard County, Arkansas",5061.0,3.0,0.0,0.1704,22.890017645
"Independence County, Arkansas",5063.0,3.0,0.0,0.1692,48.5592763638
"Izard County, Arkansas",5065.0,0.0,0.0,0.2479,23.2889205815
"Jackson County, Arkansas",5067.0,0.0,0.0,0.1634,27.4932075419
"Jefferson County, Arkansas",5069.0,23.0,0.0,0.1591,81.9676837873
"Johnson County, Arkansas",5071.0,0.0,0.0,0.1579,39.6405899635
"Lafayette County, Arkansas",5073.0,0.0,0.0,0.2225,13.3473868009
"Lawrence County, Arkansas",5075.0,3.0,0.0,0.193,28.551055625
"Lee County, Arkansas",5077.0,0.0,0.0,0.1779,15.9536477997
"Lincoln County, Arkansas",5079.0,6.0,0.0,0.1425,24.7276794181
"Little River County, Arkansas",5081.0,0.0,0.0,0.1991,23.4737814733
"Logan County, Arkansas",5083.0,0.0,0.0,0.1882,30.7883625582
"Lonoke County, Arkansas",5085.0,4.0,0.0,0.1267,92.8576257029
"Madison County, Arkansas",5087.0,0.0,0.0,0.182,19.0673024112
"Marion County, Arkansas",5089.0,0.0,0.0,0.2701,27.4267359923
"Miller County, Arkansas",5091.0,0.0,0.0,0.1572,69.9512978475
"Mississippi County, Arkansas",5093.0,0.0,0.0,0.138,48.3402807543
"Monroe County, Arkansas",5095.0,0.0,0.0,0.2202,12.2215943053
"Montgomery County, Arkansas",5097.0,0.0,0.0,0.2578,11.6158881346
"Nevada County, Arkansas",5099.0,0.0,0.0,0.1948,13.8030000484
"Newton County, Arkansas",5101.0,0.0,0.0,0.2389,9.6211967463
"Ouachita County, Arkansas",5103.0,0.0,0.0,0.1859,33.2676795446
"Perry County, Arkansas",5105.0,0.0,0.0,0.1891,18.7159107911
"Phillips County, Arkansas",5107.0,0.0,0.0,0.1694,28.056696434
"Pike County, Arkansas",5109.0,2.0,0.0,0.193,18.1363316693
"Poinsett County, Arkansas",5111.0,3.0,0.0,0.1721,31.7752624742
"Polk County, Arkansas",5113.0,2.0,0.0,0.2163,23.5659289275
"Pope County, Arkansas",5115.0,3.0,0.0,0.1474,77.9916713874
"Prairie County, Arkansas",5117.0,0.0,0.0,0.227,12.8233580499
"Pulaski County, Arkansas",5119.0,89.0,1.0,0.1397,517.066438209
"Randolph County, Arkansas",5121.0,2.0,0.0,0.1992,26.8541087752
"St. Francis County, Arkansas",5123.0,0.0,0.0,0.146,42.0435218507
"Saline County, Arkansas",5125.0,4.0,0.0,0.1678,160.657022712
"Scott County, Arkansas",5127.0,0.0,0.0,0.1939,11.8612143781
"Searcy County, Arkansas",5129.0,4.0,0.0,0.2487,11.8977094245
"Sebastian County, Arkansas",5131.0,3.0,0.0,0.1481,239.442177671
"Sevier County, Arkansas",5133.0,1.0,0.0,0.14,30.4462913865
"Sharp County, Arkansas",5135.0,0.0,0.0,0.2562,28.1930941561
"Stone County, Arkansas",5137.0,4.0,0.0,0.2581,20.5192932973
"Union County, Arkansas",5139.0,2.0,0.0,0.1678,38.5117983399
"Van Buren County, Arkansas",5141.0,17.0,0.0,0.2506,23.6548234389
"Washington County, Arkansas",5143.0,13.0,0.0,0.109,237.463884062
"White County, Arkansas",5145.0,6.0,0.0,0.1535,76.0389343767
"Woodruff County, Arkansas",5147.0,1.0,0.0,0.2163,11.525406167
"Yell County, Arkansas",5149.0,0.0,0.0,0.1654,23.2272838272
"Alameda County, California",6001.0,241.0,4.0,0.1281,2205.11075992
"Alpine County, California",6003.0,0.0,0.0,0.2751,1.6293476528
"Amador County, California",6005.0,2.0,0.0,0.2564,62.7431220295
"Butte County, California",6007.0,5.0,0.0,0.1729,137.618059426
"Calaveras County, California",6009.0,3.0,0.0,0.2571,44.1730097293
"Colusa County, California",6011.0,1.0,0.0,0.1337,18.6655265218
"Contra Costa County, California",6013.0,151.0,2.0,0.1457,1569.5203434
"Del Norte County, California",6015.0,0.0,0.0,0.1588,27.2682196363
"El Dorado County, California",6017.0,12.0,0.0,0.1889,108.330020265
"Fresno County, California",6019.0,31.0,0.0,0.1141,163.077789141
"Glenn County, California",6021.0,0.0,0.0,0.1493,21.2603704716
"Humboldt County, California",6023.0,14.0,0.0,0.1605,37.973782423
"Imperial County, California",6025.0,21.0,0.0,0.1212,43.0869194207
"Inyo County, California",6027.0,5.0,0.0,0.2176,1.7871736039
"Kern County, California",6029.0,41.0,1.0,0.1015,108.061126062
"Kings County, California",6031.0,1.0,0.0,0.0947,108.090426221
"Lake County, California",6033.0,0.0,0.0,0.2116,51.012205682
"Lassen County, California",6035.0,0.0,0.0,0.1271,6.9299107898
"Los Angeles County, California",6037.0,1465.0,27.0,0.1252,2490.39203683
"Madera County, California",6039.0,11.0,1.0,0.1307,72.2672033519
"Marin County, California",6041.0,69.0,1.0,0.2031,501.270695285
"Mariposa County, California",6043.0,0.0,0.0,0.2604,12.1878830714
"Mendocino County, California",6045.0,2.0,0.0,0.1968,24.9539192258
"Merced County, California",6047.0,7.0,0.0,0.107,138.188046132
"Modoc County, California",6049.0,0.0,0.0,0.2455,2.3015644104
"Mono County, California",6051.0,8.0,0.0,0.1366,4.6107192499
"Monterey County, California",6053.0,27.0,1.0,0.1241,132.039462354
"Napa County, California",6055.0,10.0,0.0,0.1739,188.418297841
"Nevada County, California",6057.0,12.0,0.0,0.2441,103.195793235
"Orange County, California",6059.0,321.0,3.0,0.1351,3991.83472942
"Placer County, California",6061.0,41.0,1.0,0.182,266.512154506
"Plumas County, California",6063.0,0.0,0.0,0.2576,7.3339931995
"Riverside County, California",6065.0,185.0,8.0,0.1346,326.789545907
"Sacramento County, California",6067.0,164.0,6.0,0.1302,1550.20967845
"San Benito County, California",6069.0,11.0,1.0,0.1174,42.2485616147
"San Bernardino County, California",6071.0,64.0,3.0,0.1062,105.75990156
"San Diego County, California",6073.0,417.0,5.0,0.1295,780.592778542
"San Francisco County, California",6075.0,282.0,3.0,0.1485,18438.4799795
"San Joaquin County, California",6077.0,93.0,4.0,0.1195,520.478365181
"San Luis Obispo County, California",6079.0,59.0,0.0,0.1809,84.9214219387
"San Mateo County, California",6081.0,239.0,6.0,0.1507,1702.57814197
"Santa Barbara County, California",6083.0,47.0,0.0,0.1427,161.96790959
"Santa Clara County, California",6085.0,574.0,21.0,0.1256,1481.45570111
"Santa Cruz County, California",6087.0,34.0,0.0,0.1423,613.839105206
"Shasta County, California",6089.0,3.0,1.0,0.1941,47.390714949
"Sierra County, California",6091.0,0.0,0.0,0.2645,3.0266013606
"Siskiyou County, California",6093.0,3.0,0.0,0.2339,6.933861664
"Solano County, California",6095.0,39.0,0.0,0.1415,529.325358141
"Sonoma County, California",6097.0,50.0,1.0,0.1739,317.887691016
"Stanislaus County, California",6099.0,23.0,0.0,0.1229,358.358525769
"Sutter County, California",6101.0,2.0,0.0,0.146,158.667579444
"Tehama County, California",6103.0,0.0,0.0,0.1851,21.4417833901
"Trinity County, California",6105.0,0.0,0.0,0.2554,4.1006475104
"Tulare County, California",6107.0,24.0,0.0,0.1066,95.1054212965
"Tuolumne County, California",6109.0,0.0,0.0,0.2407,24.2691648911
"Ventura County, California",6111.0,83.0,3.0,0.1406,459.996104459
"Yolo County, California",6113.0,16.0,1.0,0.1151,209.527254164
"Yuba County, California",6115.0,3.0,0.0,0.1164,118.137783627
"Adams County, Colorado",8001.0,71.0,0.0,0.0961,417.803919486
"Alamosa County, Colorado",8003.0,1.0,0.0,0.1249,22.6183575267
"Arapahoe County, Colorado",8005.0,155.0,1.0,0.12,785.129387873
"Archuleta County, Colorado",8007.0,0.0,0.0,0.2326,9.3261984558
"Baca County, Colorado",8009.0,0.0,0.0,0.2519,1.4015836604
"Bent County, Colorado",8011.0,0.0,0.0,0.169,3.8377616979
"Boulder County, Colorado",8013.0,76.0,1.0,0.1262,436.16509787
"Broomfield County, Colorado",8014.0,13.0,0.0,0.1246,1945.96770898
"Chaffee County, Colorado",8015.0,5.0,1.0,0.2406,18.56911811
"Cheyenne County, Colorado",8017.0,0.0,0.0,0.1279,1.1961022923
"Clear Creek County, Colorado",8019.0,3.0,0.0,0.1786,23.4219946623
"Conejos County, Colorado",8021.0,0.0,0.0,0.1754,6.3283027456
"Costilla County, Colorado",8023.0,1.0,0.0,0.263,2.9569208901
"Crowley County, Colorado",8025.0,1.0,1.0,0.1335,7.0026063564
"Custer County, Colorado",8027.0,0.0,0.0,0.3347,6.0991674535
"Delta County, Colorado",8029.0,2.0,0.0,0.24,26.458561359
"Denver County, Colorado",8031.0,312.0,3.0,0.112,4434.41903998
"Dolores County, Colorado",8033.0,0.0,0.0,0.2442,1.6269138026
"Douglas County, Colorado",8035.0,79.0,0.0,0.1036,381.958614366
"Eagle County, Colorado",8037.0,170.0,1.0,0.0939,31.8937626519
"Elbert County, Colorado",8039.0,3.0,0.0,0.142,13.2658182983
"El Paso County, Colorado",8041.0,160.0,7.0,0.1178,317.296258559
"Fremont County, Colorado",8043.0,1.0,0.0,0.2052,30.3972165618
"Garfield County, Colorado",8045.0,16.0,0.0,0.1136,19.6586128948
"Gilpin County, Colorado",8047.0,0.0,0.0,0.15,38.6467693289
"Grand County, Colorado",8049.0,2.0,0.0,0.1572,8.0121105111
"Gunnison County, Colorado",8051.0,66.0,1.0,0.1177,5.0060201908
"Hinsdale County, Colorado",8053.0,1.0,0.0,0.2671,0.7339442972
"Huerfano County, Colorado",8055.0,1.0,0.0,0.303,4.0842211916
"Jackson County, Colorado",8057.0,0.0,0.0,0.2128,0.8502078733
"Jefferson County, Colorado",8059.0,158.0,5.0,0.1513,738.056723286
"Kiowa County, Colorado",8061.0,0.0,0.0,0.2135,0.7738576407
"Kit Carson County, Colorado",8063.0,2.0,0.0,0.174,3.6310256004
"Lake County, Colorado",8065.0,0.0,0.0,0.1122,19.8482027706
"La Plata County, Colorado",8067.0,13.0,0.0,0.1496,32.1905964146
"Larimer County, Colorado",8069.0,67.0,1.0,0.1418,127.494508864
"Las Animas County, Colorado",8071.0,0.0,0.0,0.2228,2.9650063874
"Lincoln County, Colorado",8073.0,1.0,0.0,0.1723,2.1415054007
"Logan County, Colorado",8075.0,3.0,0.0,0.1658,11.9034215606
"Mesa County, Colorado",8077.0,7.0,0.0,0.1734,44.6978558559
"Mineral County, Colorado",8079.0,0.0,0.0,0.3237,0.9524173872
"Moffat County, Colorado",8081.0,0.0,0.0,0.132,2.7525192952
"Montezuma County, Colorado",8083.0,0.0,0.0,0.2007,12.6975398701
"Montrose County, Colorado",8085.0,6.0,0.0,0.218,18.2568354908
"Morgan County, Colorado",8087.0,4.0,0.0,0.1515,21.9636810077
"Otero County, Colorado",8089.0,2.0,0.0,0.193,14.5210394608
"Ouray County, Colorado",8091.0,0.0,0.0,0.2643,8.5913254386
"Park County, Colorado",8093.0,1.0,0.0,0.1818,7.7033665991
"Phillips County, Colorado",8095.0,0.0,0.0,0.174,6.289903346
"Pitkin County, Colorado",8097.0,25.0,0.0,0.1655,18.2827334536
"Prowers County, Colorado",8099.0,0.0,0.0,0.1675,7.3755107895
"Pueblo County, Colorado",8101.0,7.0,1.0,0.1736,68.4664205751
"Rio Blanco County, Colorado",8103.0,0.0,0.0,0.1373,2.0357449113
"Rio Grande County, Colorado",8105.0,2.0,0.0,0.1832,12.5334733106
"Routt County, Colorado",8107.0,12.0,0.0,0.1305,10.3127569299
"Saguache County, Colorado",8109.0,0.0,0.0,0.1979,2.0002998241
"San Juan County, Colorado",8111.0,0.0,0.0,0.1705,1.4684340867
"San Miguel County, Colorado",8113.0,1.0,0.0,0.113,6.0655473954
"Sedgwick County, Colorado",8115.0,0.0,0.0,0.2499,4.3007746869
"Summit County, Colorado",8117.0,10.0,0.0,0.1128,48.8561172389
"Teller County, Colorado",8119.0,7.0,1.0,0.1916,42.6689979724
"Washington County, Colorado",8121.0,1.0,0.0,0.1928,1.909825574
"Weld County, Colorado",8123.0,129.0,6.0,0.1137,71.6608840506
"Yuma County, Colorado",8125.0,2.0,0.0,0.176,4.2754942575
"Fairfield County, Connecticut",9001.0,752.0,15.0,0.1488,1515.99282753
"Hartford County, Connecticut",9003.0,189.0,2.0,0.1616,1220.81472807
"Litchfield County, Connecticut",9005.0,52.0,0.0,0.1919,200.371534758
"Middlesex County, Connecticut",9007.0,25.0,1.0,0.184,444.379577223
"New Haven County, Connecticut",9009.0,222.0,6.0,0.1618,1426.16804898
"New London County, Connecticut",9011.0,15.0,0.0,0.1669,407.250653503
"Tolland County, Connecticut",9013.0,33.0,3.0,0.1435,369.55381294
"Windham County, Connecticut",9015.0,3.0,0.0,0.1524,227.474650031
"Kent County, Delaware",10001.0,21.0,0.0,0.1579,295.379157349
"New Castle County, Delaware",10003.0,106.0,1.0,0.1423,1302.02819377
"Sussex County, Delaware",10005.0,38.0,1.0,0.2516,230.270143924
"District of Columbia, District of Columbia",11001.0,304.0,4.0,0.1186,11014.0606424
"Alachua County, Florida",12001.0,60.0,0.0,0.1281,296.981749334
"Baker County, Florida",12003.0,7.0,0.0,0.1361,47.0532148844
"Bay County, Florida",12005.0,4.0,0.0,0.1626,237.477444409
"Bradford County, Florida",12007.0,1.0,0.0,0.1744,91.0833561538
"Brevard County, Florida",12009.0,20.0,0.0,0.2275,559.42024134
"Broward County, Florida",12011.0,631.0,10.0,0.156,1562.60492567
"Calhoun County, Florida",12013.0,0.0,0.0,0.1774,25.4840883965
"Charlotte County, Florida",12015.0,8.0,0.0,0.383,254.654452653
"Citrus County, Florida",12017.0,11.0,1.0,0.355,243.035797724
"Clay County, Florida",12019.0,22.0,4.0,0.1445,336.373792856
"Collier County, Florida",12021.0,85.0,0.0,0.3016,178.536613682
"Columbia County, Florida",12023.0,3.0,0.0,0.1757,85.8653652538
"DeSoto County, Florida",12027.0,6.0,0.0,0.2077,55.9994964362
"Dixie County, Florida",12029.0,0.0,0.0,0.2245,23.1514510257
"Duval County, Florida",12031.0,99.0,3.0,0.1301,1196.6053173
"Escambia County, Florida",12033.0,28.0,0.0,0.1584,472.113203339
"Flagler County, Florida",12035.0,12.0,0.0,0.2874,216.32024666
"Franklin County, Florida",12037.0,0.0,0.0,0.2069,21.8336568953
"Gadsden County, Florida",12039.0,1.0,0.0,0.1598,89.3088514014
"Gilchrist County, Florida",12041.0,0.0,0.0,0.2005,49.1625550115
"Glades County, Florida",12043.0,0.0,0.0,0.2512,16.3732642721
"Gulf County, Florida",12045.0,0.0,0.0,0.1908,28.4000948916
"Hamilton County, Florida",12047.0,0.0,0.0,0.1622,27.711689436
"Hardee County, Florida",12049.0,0.0,0.0,0.151,42.845313929
"Hendry County, Florida",12051.0,0.0,0.0,0.131,33.8876599436
"Hernando County, Florida",12053.0,12.0,0.0,0.2748,379.109850308
"Highlands County, Florida",12055.0,6.0,1.0,0.3446,98.5397618568
"Hillsborough County, Florida",12057.0,174.0,2.0,0.1347,1324.31725109
"Holmes County, Florida",12059.0,0.0,0.0,0.1924,40.6932323873
"Indian River County, Florida",12061.0,15.0,0.0,0.3081,294.271878891
"Jackson County, Florida",12063.0,1.0,0.0,0.1813,52.9234222455
"Jefferson County, Florida",12065.0,0.0,0.0,0.2121,23.5497665839
"Lafayette County, Florida",12067.0,0.0,0.0,0.1385,15.9805348106
"Lake County, Florida",12069.0,32.0,0.0,0.2614,347.635907454
"Lee County, Florida",12071.0,95.0,5.0,0.2697,892.483617225
"Leon County, Florida",12073.0,15.0,0.0,0.1189,428.715817003
"Levy County, Florida",12075.0,1.0,0.0,0.2347,35.5149230106
"Liberty County, Florida",12077.0,0.0,0.0,0.1308,9.9896835902
"Madison County, Florida",12079.0,0.0,0.0,0.1913,26.608294523
"Manatee County, Florida",12081.0,29.0,1.0,0.2603,489.334810366
"Marion County, Florida",12083.0,9.0,0.0,0.2803,216.956781311
"Martin County, Florida",12085.0,17.0,0.0,0.2966,286.530425837
"Miami-Dade County, Florida",12086.0,869.0,2.0,0.1533,1424.13406432
"Monroe County, Florida",12087.0,19.0,0.0,0.2058,78.0498133649
"Nassau County, Florida",12089.0,6.0,0.0,0.2038,120.922386436
"Okaloosa County, Florida",12091.0,25.0,0.0,0.1514,212.407004548
"Okeechobee County, Florida",12093.0,0.0,0.0,0.1927,52.3183459766
"Orange County, Florida",12095.0,174.0,4.0,0.1114,1428.13214984
"Osceola County, Florida",12097.0,56.0,0.0,0.1252,244.956318604
"Palm Beach County, Florida",12099.0,241.0,5.0,0.2302,724.33688723
"Pasco County, Florida",12101.0,25.0,1.0,0.2234,666.950511859
"Pinellas County, Florida",12103.0,82.0,1.0,0.234,3469.12277588
"Polk County, Florida",12105.0,28.0,0.0,0.1978,362.800409603
"Putnam County, Florida",12107.0,12.0,0.0,0.2168,99.5503022792
"St. Johns County, Florida",12109.0,42.0,2.0,0.1864,377.218077859
"St. Lucie County, Florida",12111.0,17.0,1.0,0.2281,522.380700434
"Santa Rosa County, Florida",12113.0,13.0,1.0,0.1486,164.864744638
"Sarasota County, Florida",12115.0,43.0,2.0,0.3476,728.300996802
"Seminole County, Florida",12117.0,54.0,0.0,0.1444,1452.87533556
"Sumter County, Florida",12119.0,29.0,0.0,0.5418,213.470544634
