zip-code,density,covid-perc-pos,perc-62-and-older,perc-black,perc-latino,median-income,perc-below-poverty,perc-no-health-insurance
10306,2887.9,30-35,22.0,3.3,14.7,79569,8.4,4.2
10044,19569.2,40-45,23.2,12.2,13.3,100441,3.9,6.6
11215,11270.5,25-30,12.7,4.6,16.3,123583,3.7,3.7
11697,606.8,35-40,30.1,0.6,6.5,103580,3.5,0.6
11414,4366.6,45-50,27.2,1.9,22.3,71648,11.1,3.7
11219,24025.2,35-40,14.5,1.0,12.1,39295,30.9,6.8
11206,21984.4,35-40,12.2,26.5,37.1,36404,33.5,7.9
11229,14307.7,35-40,22.3,6.0,10.8,60873,11.7,6.8
10305,4051.5,35-40,19.1,6.5,16.4,76489,9.1,4.8
11428,8899.5,45-50,18.3,21.0,25.3,73699,8.6,6.5
10014,22447.1,30-35,18.2,1.1,6.7,126601,3.9,3.5
11226,30415.4,40-45,15.0,68.2,17.1,52052,13.2,11.1
10451,17151.2,40-45,15.1,40.5,59.1,28921,33.1,9.8
11426,5034.0,40-45,19.7,6.6,18.9,88803,6.4,5.9
10301,4321.4,35-40,19.1,25.0,24.8,55802,20.1,6.3
11368,16141.4,50-55,10.9,10.5,75.5,50797,18.0,23.8
11237,19583.0,45-50,8.3,13.5,63.0,51413,28.4,18.2
10022,28833.9,20-25,31.4,1.4,5.4,135363,1.1,1.4
11238,17188.6,35-40,15.3,37.6,10.9,85407,9.7,5.7
10075,54746.3,25-30,29.8,3.1,14.2,137146,4.5,2.1
11434,6985.1,40-45,18.2,87.5,7.5,62207,7.7,6.1
10471,3441.8,35-40,29.4,11.8,22.8,85707,6.0,4.4
10006,12458.3,20-25,1.2,1.0,12.0,176250,2.7,2.1
11427,5761.7,45-50,19.9,20.7,19.5,74581,6.0,7.0
11385,10527.6,40-45,13.6,2.3,44.3,72261,9.3,12.3
11356,5738.9,40-45,16.5,1.8,40.3,60493,10.0,12.3
11109,27330.4,20-25,2.4,4.5,5.6,148590,0.9,7.9
10002,35781.9,35-40,24.9,8.4,27.2,35859,24.9,5.9
